2176	2176_AtZtkR75w2w.mp4	145	https://cognitivestudy.blob.core.windows.net/videos/2176_AtZtkR75w2w.mp4	15020
2177	2177_fHFZ60e74qQ.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/2177_fHFZ60e74qQ.mp4	24310
2178	2178_JSFlM3gwu10.mp4	194	https://cognitivestudy.blob.core.windows.net/videos/2178_JSFlM3gwu10.mp4	56400
2179	2179_FH9jHAJ2Ylo.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/2179_FH9jHAJ2Ylo.mp4	20020
2180	2180_yMmec50Pouc.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2180_yMmec50Pouc.mp4	16790
2181	2181_35Vy93WtJsc.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2181_35Vy93WtJsc.mp4	55800
2182	2182_olLEuxmixfA.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2182_olLEuxmixfA.mp4	30530
2183	2183_KsJApc5xALY.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/2183_KsJApc5xALY.mp4	32040
2184	2184_VGhx_N-74rc.mp4	140	https://cognitivestudy.blob.core.windows.net/videos/2184_VGhx_N-74rc.mp4	52010
2185	2185_zG3315EONF4.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2185_zG3315EONF4.mp4	52940
2187	2187_CZluw8jsb6Q.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/2187_CZluw8jsb6Q.mp4	32830
2188	2188_vu5e6pYGKOo.mp4	245	https://cognitivestudy.blob.core.windows.net/videos/2188_vu5e6pYGKOo.mp4	38550
2190	2190_Pxp7czENj4o.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/2190_Pxp7czENj4o.mp4	52380
2191	2191_lMZyZ63FP1A.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2191_lMZyZ63FP1A.mp4	36970
2192	2192_QixNrimCGG0.mp4	89	https://cognitivestudy.blob.core.windows.net/videos/2192_QixNrimCGG0.mp4	15020
2193	2193_2w-ZTKhHVds.mp4	59	https://cognitivestudy.blob.core.windows.net/videos/2193_2w-ZTKhHVds.mp4	30050
2194	2194_yr01fJwzcks.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2194_yr01fJwzcks.mp4	15980
2195	2195_gxNoLi7_xKE.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2195_gxNoLi7_xKE.mp4	49460
2196	2196_aSrIo0L2Qec.mp4	146	https://cognitivestudy.blob.core.windows.net/videos/2196_aSrIo0L2Qec.mp4	59860
2197	2197_QY2q-26-hbY.mp4	82	https://cognitivestudy.blob.core.windows.net/videos/2197_QY2q-26-hbY.mp4	34780
2200	2200_Z2Tg1vxAG7g.mp4	13	https://cognitivestudy.blob.core.windows.net/videos/2200_Z2Tg1vxAG7g.mp4	15020
2201	2201_IUVp4L4ALxs.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2201_IUVp4L4ALxs.mp4	20060
2202	2202_YnKCY2ePVRg.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/2202_YnKCY2ePVRg.mp4	37590
2203	2203_jMIRL7AlwQ4.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2203_jMIRL7AlwQ4.mp4	35220
2204	2204_X2t4Y0hwnoU.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/2204_X2t4Y0hwnoU.mp4	44980
2205	2205_4e8NCJaN69A.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2205_4e8NCJaN69A.mp4	26330
2206	2206_k3PfHdVmxyA.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/2206_k3PfHdVmxyA.mp4	27650
2207	2207_rmalnTKaXa8.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2207_rmalnTKaXa8.mp4	20530
2208	2208_kpIonWiYwWc.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/2208_kpIonWiYwWc.mp4	11770
2209	2209_vLvgbo8Fz0I.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/2209_vLvgbo8Fz0I.mp4	15000
2210	2210_XTHNB8SbdD0.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/2210_XTHNB8SbdD0.mp4	49230
2211	2211_E-sFmlAwjgw.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/2211_E-sFmlAwjgw.mp4	15020
2212	2212_NPgqi_LIQfc.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/2212_NPgqi_LIQfc.mp4	52960
2213	2213_q-YXWr9KAR4.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/2213_q-YXWr9KAR4.mp4	15140
2214	2214_3-HJogqc6Tc.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/2214_3-HJogqc6Tc.mp4	40050
2215	2215_i5GkFpzclSo.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/2215_i5GkFpzclSo.mp4	53150
2216	2216_xYegmf2G6Sc.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/2216_xYegmf2G6Sc.mp4	49090
2217	2217_4pngvILIKsw.mp4	156	https://cognitivestudy.blob.core.windows.net/videos/2217_4pngvILIKsw.mp4	30090
2218	2218_8kbcBSOM41k.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/2218_8kbcBSOM41k.mp4	30050
2219	2219_t_gQ_EGmGXY.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2219_t_gQ_EGmGXY.mp4	21620
2220	2220_K-3MrrOjqoM.mp4	44	https://cognitivestudy.blob.core.windows.net/videos/2220_K-3MrrOjqoM.mp4	30050
2221	2221_uFUaFWE77no.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/2221_uFUaFWE77no.mp4	47160
2222	2222_dh0QNCqBkMI.mp4	210	https://cognitivestudy.blob.core.windows.net/videos/2222_dh0QNCqBkMI.mp4	44440
2223	2223_E1qQTrc8hm4.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/2223_E1qQTrc8hm4.mp4	22010
2224	2224_WHkBK1phd40.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2224_WHkBK1phd40.mp4	18580
2225	2225_YXNRu2YjRRk.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2225_YXNRu2YjRRk.mp4	45400
2226	2226_DegVjUv8LBo.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2226_DegVjUv8LBo.mp4	30050
2227	2227_hYYf61mPg14.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2227_hYYf61mPg14.mp4	30050
2228	2228_FfpBUelcFdo.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2228_FfpBUelcFdo.mp4	30050
2229	2229_uSAM4l5ojCs.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2229_uSAM4l5ojCs.mp4	46020
2230	2230_t75gDF4JnVE.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/2230_t75gDF4JnVE.mp4	34810
2231	2231_OeuGKiAPQmI.mp4	151	https://cognitivestudy.blob.core.windows.net/videos/2231_OeuGKiAPQmI.mp4	30050
2233	2233_3UA2uj1CbCI.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2233_3UA2uj1CbCI.mp4	25500
2235	2235_4tHLrToDPJE.mp4	35	https://cognitivestudy.blob.core.windows.net/videos/2235_4tHLrToDPJE.mp4	59070
2236	2236_DSnXcwuwOJU.mp4	241	https://cognitivestudy.blob.core.windows.net/videos/2236_DSnXcwuwOJU.mp4	35500
2237	2237_sYcYDUnCHGM.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/2237_sYcYDUnCHGM.mp4	53430
2238	2238_GjA08XiHl-k.mp4	123	https://cognitivestudy.blob.core.windows.net/videos/2238_GjA08XiHl-k.mp4	47420
2240	2240_A821ZUD9sEY.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/2240_A821ZUD9sEY.mp4	51480
2241	2241_Zn9vn9d5Gu8.mp4	188	https://cognitivestudy.blob.core.windows.net/videos/2241_Zn9vn9d5Gu8.mp4	15020
2242	2242_y-JPNX4LDco.mp4	236	https://cognitivestudy.blob.core.windows.net/videos/2242_y-JPNX4LDco.mp4	57190
2243	2243_oDrwYLHmfbI.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/2243_oDrwYLHmfbI.mp4	27470
2244	2244_Jr0UjU24kSw.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2244_Jr0UjU24kSw.mp4	30050
2246	2246_2RnwxCSx7J0.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/2246_2RnwxCSx7J0.mp4	24780
2247	2247_hPQbZlrTjmk.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/2247_hPQbZlrTjmk.mp4	23010
2248	2248_vL_JBQs6p_M.mp4	135	https://cognitivestudy.blob.core.windows.net/videos/2248_vL_JBQs6p_M.mp4	22110
2249	2249_5pyEhkSRGCQ.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/2249_5pyEhkSRGCQ.mp4	42750
2250	2250_qtbrV_EdU_U.mp4	146	https://cognitivestudy.blob.core.windows.net/videos/2250_qtbrV_EdU_U.mp4	31650
2251	2251_w0OZuPSIt1I.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/2251_w0OZuPSIt1I.mp4	30050
2252	2252_T9rkJavCYkM.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2252_T9rkJavCYkM.mp4	31000
2253	2253_AHM10attIuI.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/2253_AHM10attIuI.mp4	30050
2254	2254_oAWrnrjAdTc.mp4	229	https://cognitivestudy.blob.core.windows.net/videos/2254_oAWrnrjAdTc.mp4	53340
2255	2255_v_U1wgE-tDw.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/2255_v_U1wgE-tDw.mp4	25010
2256	2256_i4RT4upqgOs.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/2256_i4RT4upqgOs.mp4	30580
2257	2257_kQBsJPrLfAI.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/2257_kQBsJPrLfAI.mp4	50850
2258	2258_F8NAokmNasE.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/2258_F8NAokmNasE.mp4	15020
2259	2259_uk8vMuGgdKw.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/2259_uk8vMuGgdKw.mp4	44770
2260	2260_zwYHvBFkWgo.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/2260_zwYHvBFkWgo.mp4	30050
2262	2262_NnvJVyngHm4.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/2262_NnvJVyngHm4.mp4	47810
2263	2263_t2AOThN8lbM.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2263_t2AOThN8lbM.mp4	36710
2264	2264_SmvQtubayC4.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/2264_SmvQtubayC4.mp4	30050
2265	2265_jiodoTMeTX4.mp4	68	https://cognitivestudy.blob.core.windows.net/videos/2265_jiodoTMeTX4.mp4	31110
2266	2266_uclrmmsNBPU.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/2266_uclrmmsNBPU.mp4	50500
2267	2267_z8IWdW4CLCg.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2267_z8IWdW4CLCg.mp4	37710
2268	2268_5SgaBGWBQ88.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/2268_5SgaBGWBQ88.mp4	25010
2269	2269_Lhr6mCe7vgU.mp4	238	https://cognitivestudy.blob.core.windows.net/videos/2269_Lhr6mCe7vgU.mp4	26120
2270	2270_ExAFL7zQJRc.mp4	20	https://cognitivestudy.blob.core.windows.net/videos/2270_ExAFL7zQJRc.mp4	51500
2271	2271_LEo_2Exg3GY.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/2271_LEo_2Exg3GY.mp4	54780
2272	2272_dmWVDmz8QN4.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2272_dmWVDmz8QN4.mp4	49060
2273	2273_JCJUS8Xp49Q.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/2273_JCJUS8Xp49Q.mp4	33580
2275	2275_B0vbu71DXjk.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2275_B0vbu71DXjk.mp4	30260
2277	2277_5cM0XkByEaM.mp4	12	https://cognitivestudy.blob.core.windows.net/videos/2277_5cM0XkByEaM.mp4	29760
2278	2278_wsI-F6j6hWc.mp4	147	https://cognitivestudy.blob.core.windows.net/videos/2278_wsI-F6j6hWc.mp4	32040
2279	2279_3ay0kD3FSEU.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2279_3ay0kD3FSEU.mp4	47230
2280	2280_jX7_VxJx8bQ.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2280_jX7_VxJx8bQ.mp4	15000
2281	2281_oRLxraJNmb8.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2281_oRLxraJNmb8.mp4	31700
2282	2282_2RBQj3kmwLk.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2282_2RBQj3kmwLk.mp4	49390
2283	2283_AiSNDuWNAbU.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2283_AiSNDuWNAbU.mp4	43720
2284	2284_LIdFa1qLgNQ.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2284_LIdFa1qLgNQ.mp4	32210
2285	2285_t9lnXecIcvM.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/2285_t9lnXecIcvM.mp4	45050
2286	2286_hOcAR-EL26U.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/2286_hOcAR-EL26U.mp4	18620
2287	2287_B7Z-GEoqAZ4.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/2287_B7Z-GEoqAZ4.mp4	43930
2288	2288_arwsRh1_xMw.mp4	253	https://cognitivestudy.blob.core.windows.net/videos/2288_arwsRh1_xMw.mp4	55080
2289	2289_vNSGIsMZCtI.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2289_vNSGIsMZCtI.mp4	53010
2290	2290_r8ahTPmkv8Q.mp4	17	https://cognitivestudy.blob.core.windows.net/videos/2290_r8ahTPmkv8Q.mp4	15020
2291	2291_XU91f1ee0zo.mp4	192	https://cognitivestudy.blob.core.windows.net/videos/2291_XU91f1ee0zo.mp4	32950
2292	2292_ZcoCV5FgmFg.mp4	82	https://cognitivestudy.blob.core.windows.net/videos/2292_ZcoCV5FgmFg.mp4	50020
2293	2293_t_h4QHcKvMg.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/2293_t_h4QHcKvMg.mp4	30050
2294	2294_tFe2_VSSb4Y.mp4	278	https://cognitivestudy.blob.core.windows.net/videos/2294_tFe2_VSSb4Y.mp4	15020
2295	2295_dMgElg_aEuI.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2295_dMgElg_aEuI.mp4	32000
2296	2296_M6TTVIjBo1I.mp4	66	https://cognitivestudy.blob.core.windows.net/videos/2296_M6TTVIjBo1I.mp4	30090
2297	2297_Py5D6bwqh0I.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/2297_Py5D6bwqh0I.mp4	30050
2298	2298_jBQr7th2KD4.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2298_jBQr7th2KD4.mp4	54150
2299	2299_Rlln2Skd-oM.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2299_Rlln2Skd-oM.mp4	51180
2300	2300_ezQc4kn4X8g.mp4	234	https://cognitivestudy.blob.core.windows.net/videos/2300_ezQc4kn4X8g.mp4	30070
2301	2301_5j75gM70k20.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2301_5j75gM70k20.mp4	40840
2302	2302_q8ZYja4afko.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2302_q8ZYja4afko.mp4	38430
2304	2304_txf2eOtkQOI.mp4	86	https://cognitivestudy.blob.core.windows.net/videos/2304_txf2eOtkQOI.mp4	24540
2305	2305_4RednLQ-4VE.mp4	233	https://cognitivestudy.blob.core.windows.net/videos/2305_4RednLQ-4VE.mp4	45020
2307	2307_I5XiHm1ptEc.mp4	218	https://cognitivestudy.blob.core.windows.net/videos/2307_I5XiHm1ptEc.mp4	30000
2308	2308_qw9OfK3tx28.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/2308_qw9OfK3tx28.mp4	57050
2309	2309_m7fV9eZflhg.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2309_m7fV9eZflhg.mp4	6010
2310	2310_b057SmGY3mo.mp4	172	https://cognitivestudy.blob.core.windows.net/videos/2310_b057SmGY3mo.mp4	33810
2311	2311_jWMUybibWfY.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/2311_jWMUybibWfY.mp4	30050
2312	2312_hvIm_znp1QA.mp4	28	https://cognitivestudy.blob.core.windows.net/videos/2312_hvIm_znp1QA.mp4	24660
2314	2314_ubFdu2-3Yao.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2314_ubFdu2-3Yao.mp4	35290
2315	2315_Q6F5dePPdZg.mp4	63	https://cognitivestudy.blob.core.windows.net/videos/2315_Q6F5dePPdZg.mp4	15070
2316	2316_X2BEI88HpFM.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2316_X2BEI88HpFM.mp4	56800
2317	2317_JDW57WFrrVI.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/2317_JDW57WFrrVI.mp4	17530
2318	2318_M_SW2s1wC_8.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/2318_M_SW2s1wC_8.mp4	30050
2319	2319_o_02zbNkZ1w.mp4	7	https://cognitivestudy.blob.core.windows.net/videos/2319_o_02zbNkZ1w.mp4	6010
2320	2320_H870MiUqNnA.mp4	147	https://cognitivestudy.blob.core.windows.net/videos/2320_H870MiUqNnA.mp4	22990
2321	2321_35mco9OUflY.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2321_35mco9OUflY.mp4	30050
2322	2322_eojLUA6K8Dk.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2322_eojLUA6K8Dk.mp4	30050
2323	2323_zBHNU9pk6m0.mp4	216	https://cognitivestudy.blob.core.windows.net/videos/2323_zBHNU9pk6m0.mp4	40190
2324	2324_TF10w7p-juk.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/2324_TF10w7p-juk.mp4	59280
2326	2326_KenL5Ia4b54.mp4	196	https://cognitivestudy.blob.core.windows.net/videos/2326_KenL5Ia4b54.mp4	59050
2327	2327_FU1sr-w_GF0.mp4	235	https://cognitivestudy.blob.core.windows.net/videos/2327_FU1sr-w_GF0.mp4	47090
2328	2328_itqJSPPF6CU.mp4	134	https://cognitivestudy.blob.core.windows.net/videos/2328_itqJSPPF6CU.mp4	40150
2329	2329_S4myRxn1hiA.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2329_S4myRxn1hiA.mp4	35620
2330	2330_s8YkExg3SvE.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/2330_s8YkExg3SvE.mp4	30050
2332	2332_NT_QShNRG6s.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/2332_NT_QShNRG6s.mp4	58100
2333	2333_Tt7briHwfVA.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/2333_Tt7briHwfVA.mp4	30050
2334	2334_aHJR22s6haE.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/2334_aHJR22s6haE.mp4	40680
2337	2337_a61tBh2qxXQ.mp4	194	https://cognitivestudy.blob.core.windows.net/videos/2337_a61tBh2qxXQ.mp4	33460
2338	2338_891gUDbNqk8.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/2338_891gUDbNqk8.mp4	9520
2340	2340_AUUBPPrBDdo.mp4	241	https://cognitivestudy.blob.core.windows.net/videos/2340_AUUBPPrBDdo.mp4	15000
2341	2341_ROGusJdJuyA.mp4	241	https://cognitivestudy.blob.core.windows.net/videos/2341_ROGusJdJuyA.mp4	34690
2342	2342_tidgsqAf_tI.mp4	210	https://cognitivestudy.blob.core.windows.net/videos/2342_tidgsqAf_tI.mp4	38060
2344	2344_ZapT5DLi8hw.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/2344_ZapT5DLi8hw.mp4	49640
2345	2345_4dZUwjRCNn0.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/2345_4dZUwjRCNn0.mp4	32280
2346	2346_710-gtIAL4I.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/2346_710-gtIAL4I.mp4	19990
2347	2347_FOcEWLxDSsY.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/2347_FOcEWLxDSsY.mp4	55260
2348	2348_TztFINqKVoc.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/2348_TztFINqKVoc.mp4	15420
2349	2349_3AkEwhZdXN4.mp4	147	https://cognitivestudy.blob.core.windows.net/videos/2349_3AkEwhZdXN4.mp4	30440
2350	2350_kZUOdqJ0714.mp4	144	https://cognitivestudy.blob.core.windows.net/videos/2350_kZUOdqJ0714.mp4	25450
2352	2352_M4xF40TnlS0.mp4	97	https://cognitivestudy.blob.core.windows.net/videos/2352_M4xF40TnlS0.mp4	51410
2353	2353_4I-o_r9Zl2Q.mp4	167	https://cognitivestudy.blob.core.windows.net/videos/2353_4I-o_r9Zl2Q.mp4	59090
2354	2354_LXKZz2QYXvg.mp4	165	https://cognitivestudy.blob.core.windows.net/videos/2354_LXKZz2QYXvg.mp4	15070
2355	2355_Iwwv6tNbrxk.mp4	13	https://cognitivestudy.blob.core.windows.net/videos/2355_Iwwv6tNbrxk.mp4	15330
2356	2356_fueGbD5RQDg.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/2356_fueGbD5RQDg.mp4	59470
2357	2357_qpRH2Y-8CvA.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2357_qpRH2Y-8CvA.mp4	35060
2358	2358_sop0qEQ21D0.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/2358_sop0qEQ21D0.mp4	17580
2359	2359_PJaoxKyXLRc.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2359_PJaoxKyXLRc.mp4	18990
2360	2360_JqXKUhsaEJQ.mp4	178	https://cognitivestudy.blob.core.windows.net/videos/2360_JqXKUhsaEJQ.mp4	15020
2362	2362_5hL9M201eFw.mp4	116	https://cognitivestudy.blob.core.windows.net/videos/2362_5hL9M201eFw.mp4	30050
2363	2363_Y4i6qTuygXw.mp4	172	https://cognitivestudy.blob.core.windows.net/videos/2363_Y4i6qTuygXw.mp4	42210
2364	2364_5cbk2xJkDSI.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/2364_5cbk2xJkDSI.mp4	39220
2365	2365_i6SO3h4ngS4.mp4	281	https://cognitivestudy.blob.core.windows.net/videos/2365_i6SO3h4ngS4.mp4	57490
2366	2366_b-pVOOrrR_I.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2366_b-pVOOrrR_I.mp4	6010
2367	2367_S7WY_AOPrNM.mp4	243	https://cognitivestudy.blob.core.windows.net/videos/2367_S7WY_AOPrNM.mp4	43510
2368	2368_t_QzfD6kfXk.mp4	91	https://cognitivestudy.blob.core.windows.net/videos/2368_t_QzfD6kfXk.mp4	41420
2369	2369_ZXELDRawlXk.mp4	82	https://cognitivestudy.blob.core.windows.net/videos/2369_ZXELDRawlXk.mp4	30000
2370	2370_H61eDWMd3WY.mp4	225	https://cognitivestudy.blob.core.windows.net/videos/2370_H61eDWMd3WY.mp4	30000
2371	2371_kEA8LdtO_Nc.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2371_kEA8LdtO_Nc.mp4	16000
2372	2372_lE-0XOfJwoI.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/2372_lE-0XOfJwoI.mp4	58540
2373	2373_Kgf4qJEWNtA.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/2373_Kgf4qJEWNtA.mp4	57450
2374	2374_18EigA8VVhg.mp4	82	https://cognitivestudy.blob.core.windows.net/videos/2374_18EigA8VVhg.mp4	30000
2376	2376_1j0tACfz1zg.mp4	97	https://cognitivestudy.blob.core.windows.net/videos/2376_1j0tACfz1zg.mp4	33090
2377	2377_WDHg6w4poKs.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2377_WDHg6w4poKs.mp4	55770
2378	2378_Hilx-ihd3DE.mp4	281	https://cognitivestudy.blob.core.windows.net/videos/2378_Hilx-ihd3DE.mp4	32040
2379	2379_OuUxxpVNsZA.mp4	165	https://cognitivestudy.blob.core.windows.net/videos/2379_OuUxxpVNsZA.mp4	30000
2380	2380_g2vC1NMDFFY.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/2380_g2vC1NMDFFY.mp4	15020
2381	2381_GRBv6y1Vlss.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/2381_GRBv6y1Vlss.mp4	15350
2382	2382_4CentEgei8s.mp4	119	https://cognitivestudy.blob.core.windows.net/videos/2382_4CentEgei8s.mp4	24030
2383	2383_lgskk192v8Q.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2383_lgskk192v8Q.mp4	30050
2384	2384_wRCkFoyLjEs.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2384_wRCkFoyLjEs.mp4	30050
2385	2385_Dqa9Kaznlwg.mp4	171	https://cognitivestudy.blob.core.windows.net/videos/2385_Dqa9Kaznlwg.mp4	45050
2386	2386_H2rh-OqUzHk.mp4	63	https://cognitivestudy.blob.core.windows.net/videos/2386_H2rh-OqUzHk.mp4	15000
2387	2387_th0ou767PHs.mp4	116	https://cognitivestudy.blob.core.windows.net/videos/2387_th0ou767PHs.mp4	29680
2388	2388_BkKAuSOKa9M.mp4	143	https://cognitivestudy.blob.core.windows.net/videos/2388_BkKAuSOKa9M.mp4	39500
2389	2389_AzUAWHoxa9w.mp4	59	https://cognitivestudy.blob.core.windows.net/videos/2389_AzUAWHoxa9w.mp4	45400
2390	2390_8Zk7VDIQNUU.mp4	207	https://cognitivestudy.blob.core.windows.net/videos/2390_8Zk7VDIQNUU.mp4	15000
2392	2392_o80TKC86AWQ.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2392_o80TKC86AWQ.mp4	14230
2393	2393_hljIvyU6hzg.mp4	156	https://cognitivestudy.blob.core.windows.net/videos/2393_hljIvyU6hzg.mp4	29790
2394	2394_UnKGEhYuUps.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2394_UnKGEhYuUps.mp4	58000
2395	2395_xSsKiBcWR-M.mp4	41	https://cognitivestudy.blob.core.windows.net/videos/2395_xSsKiBcWR-M.mp4	15020
2396	2396_X3STZH6RNvc.mp4	105	https://cognitivestudy.blob.core.windows.net/videos/2396_X3STZH6RNvc.mp4	15020
2397	2397_rQMb96RaGaA.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/2397_rQMb96RaGaA.mp4	30050
2399	2399_1F1re4P1W-c.mp4	96	https://cognitivestudy.blob.core.windows.net/videos/2399_1F1re4P1W-c.mp4	32040
2401	2401_rFcq8vishlc.mp4	3	https://cognitivestudy.blob.core.windows.net/videos/2401_rFcq8vishlc.mp4	15160
2402	2402_WX7yD6m9nLc.mp4	97	https://cognitivestudy.blob.core.windows.net/videos/2402_WX7yD6m9nLc.mp4	30000
2403	2403_04cgfGNqvsU.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2403_04cgfGNqvsU.mp4	45000
2404	2404_MwE1HKw29NI.mp4	86	https://cognitivestudy.blob.core.windows.net/videos/2404_MwE1HKw29NI.mp4	57350
2405	2405_19z-HTZD-PA.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2405_19z-HTZD-PA.mp4	22800
2406	2406_DDwEe67XPO8.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/2406_DDwEe67XPO8.mp4	21290
